,type,
1,2,5
1,1,3
4,1,1
5,1,1
6,2,1
6,1,1
7,2,1
7,1,3
8,2,3
8,3,2
9,2,1
9,1,2
11,2,2
11,1,1
11,3,1
12,2,1
12,1,1
12,3,1
13,2,1
13,1,2
13,3,2
14,2,4
14,1,2
14,3,1
16,3,1
17,1,1
18,3,3
19,1,2
20,1,1
21,1,1
22,3,1
23,2,3
23,1,3
24,2,2
24,3,1
26,2,1
26,1,1
27,2,1
27,1,2
